"dat$maleBool";"s_fndly";"s_flirt";"s_awk";"s_assert";"o_fndly";"o_flirt";"o_awk";"o_assert";"o_attrct";"o_sincre";"o_intell";"o_funny";"o_ambits";"o_crteos";"sortOf";"kindOf";"iGuess";"iThink";"aLittle";"maybe";"possibly";"probably";"speeddate";"flirt";"event";"dating";"rating";"work";"program";"phd";"research";"professor";"advisor";"finish";"like";"iMean";"youKnow";"uh";"um";"syll_word";"syll_turn";"hedge";"academics";"tndur.Mean";"pmin.Mean";"ptmin.Mean";"pmax.Mean";"ptmax.Mean";"pquan.Mean";"pmean.Mean";"psd.Mean";"pslope.Mean";"pslnjmp.Mean";"imin.Mean";"itmin.Mean";"imax.Mean";"itmax.Mean";"iquan.Mean";"imean.Mean";"prange.Mean";"tndur.SD";"pmin.SD";"ptmin.SD";"pmax.SD";"ptmax.SD";"pquan.SD";"pmean.SD";"psd.SD";"imin.SD";"itmin.SD";"imax.SD";"itmax.SD";"iquan.SD";"imean.SD";"prange.SD";"funct";"pronoun";"ppron";"i";"we";"you";"shehe";"they";"ipron";"article";"verb";"auxverb";"past";"present";"future";"adverb";"preps";"conj";"negate";"quant";"number";"swear";"social";"family";"friend";"humans";"affect";"posemo";"negemo";"anx";"anger";"sad";"cogmech";"insight";"cause";"discrep";"tentat";"certain";"inhib";"incl";"excl";"percept";"see";"hear";"feel";"bio";"body";"health";"sexual";"ingest";"relativ";"motion";"space";"time";"work.1";"achieve";"leisure";"home";"money";"relig";"death";"assent";"nonfl";"filler";"Other.funct";"Other.pronoun";"Other.ppron";"Other.i";"Other.we";"Other.you";"Other.shehe";"Other.they";"Other.ipron";"Other.article";"Other.verb";"Other.auxverb";"Other.past";"Other.present";"Other.future";"Other.adverb";"Other.preps";"Other.conj";"Other.negate";"Other.quant";"Other.number";"Other.swear";"Other.social";"Other.family";"Other.friend";"Other.humans";"Other.affect";"Other.posemo";"Other.negemo";"Other.anx";"Other.anger";"Other.sad";"Other.cogmech";"Other.insight";"Other.cause";"Other.discrep";"Other.tentat";"Other.certain";"Other.inhib";"Other.incl";"Other.excl";"Other.percept";"Other.see";"Other.hear";"Other.feel";"Other.bio";"Other.body";"Other.health";"Other.sexual";"Other.ingest";"Other.relativ";"Other.motion";"Other.space";"Other.time";"Other.work.1";"Other.achieve";"Other.leisure";"Other.home";"Other.money";"Other.relig";"Other.death";"Other.assent";"Other.nonfl";"Other.filler"
"434";0;7;4;3;6;8;3;4;5;6;7;9;6;8;9;0;0;0;1;0;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;4;1;5;0;0;1.4880174291939;15.8837209302326;3;1;7.39090909090909;104.552818181818;125.278590909091;409.383045454545;122.668272727273;228.671818181818;233.515909090909;63.4607272727273;611.24;30.657;66.8192272727273;124.322181818182;85.5787727272727;123.009681818182;78.6248636363636;79.0728181818182;304.830227272727;5.55199741756742;9.55584603733115;74.0381172631523;38.4268055776511;74.5228406879917;37.8244974418336;31.4935965251125;14.1815317433888;2.65643694289959;74.5248742377727;1.38116406845193;74.1039570702224;0.606407791086913;0.346754838104559;43.6263386891689;0;0;0;1;0;1;1;1;0;2;0;0;1;0;0;0;0;0;3;0;0;2;0;0;0;1;0;1;0;1;0;1;7;0;0;1;0;0;1;1;3;0;0;2;0;1;0;1;0;0;10;0;0;0;1;2;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;2;0;0;0;0;0;0;0;0;3;0;0;3;0;0;1;0;0;0;0;2;0;0;5;0;4;1;0;0;0;1;1;0;0;1;0;1;1;0;0;0;8;0;0;0;1;3;1;1;0;0;1;2;0;0
"435";0;7;6;5;6;9;5;6;7;7;7;7;5;8;8;2;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;7;4;1;0;0;1.43037974683544;9.41666666666667;5;3;4.25806451612903;114.068290322581;113.479064516129;377.501709677419;113.307935483871;223.306161290323;225.669161290323;57.0721935483871;590.345;31.046;68.1437096774194;113.226387096774;85.5031612903226;112.808677419355;78.4182903225806;79.0328387096774;263.433419354839;3.73780454220107;24.1894043790438;77.0287671072461;63.228957781064;77.1720752901961;22.8737448443942;21.852919977426;16.4132753493818;3.15516903079743;76.9773210284161;1.28210158455494;77.6511104227909;0.894959522121843;0.67795831222744;74.5922798609321;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;3;1;0;0;0;3;0;0;4;1;3;0;0;0;1;0;3;0;0;4;0;1;1;0;2;0;5;0;0;0;1;3;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;4;0;3;0;0;0;1;0;2;0;0;2;0;1;0;0;0;0;4;0;0;0;2;2;0;0;0;0;0;2;0;0
"436";0;8;8;3;7;9;8;2;6;7;9;8;8;8;10;3;2;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;2;0;0;8;2;3;0;1;1.48807631160572;9.0873786407767;7;3;4.47924528301887;120.695188679245;208.694396226415;382.62120754717;207.683377358491;228.653188679245;231.523188679245;59.685;582.714;31.005;66.1487924528302;207.96379245283;85.760641509434;207.615132075472;77.8232830188679;78.8444150943396;261.926018867925;5.12074808576931;30.8431152940269;132.124582749263;60.4287874979742;131.605042810534;46.142425034242;37.2847394272244;14.9857948096497;3.87191212629988;131.617400312765;1.30749599343907;131.592892566728;1.89299892699143;0.921375548463406;68.28603615322;0;1;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;1;0;0;6;0;2;2;0;0;2;0;7;0;0;4;0;0;0;0;0;0;7;0;0;0;1;3;0;0;0;0;0;2;0;0;0;1;1;1;0;2;3;0;0;0;0;0;0;0;1;0;0;0;2;0;1;1;0;0;0;0;1;0;0;1;0;0;8;0;3;1;0;0;1;0;6;0;0;5;0;2;0;0;0;0;10;0;0;0;2;3;0;0;0;0;2;2;0;0
"438";0;8;6;2;7;9;5;2;7;8;8;8;8;7;9;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;1.51829268292683;13.1052631578947;4;0;6.00689655172414;104.526413793103;131.275413793103;403.210965517241;130.442413793103;225.325551724138;228.655172413793;65.7239655172414;568.768;29.652;68.1585862068965;130.251655172414;85.8029655172414;131.138137931034;78.4316896551724;79.1254482758621;298.684551724138;4.69330305819464;7.55633853849696;79.6361626355933;43.2799096212111;79.2890661708866;32.6837874155916;30.3180049464588;12.7216900479983;2.74317967899143;79.4464102611115;2.00970837406039;79.2718684869284;1.70969878515503;1.45491368389544;44.379144294675;0;1;1;1;1;1;1;2;0;2;0;0;0;0;1;1;0;1;6;0;0;3;1;0;2;1;1;0;0;2;0;0;5;1;7;2;0;0;0;0;4;0;0;4;0;1;0;0;0;0;11;0;0;0;2;3;0;1;0;0;1;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0
"439";0;10;9;2;7;10;6;1;6;7;8;8;10;9;9;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;2;1;2;0;0;1.87394957983193;7.82456140350877;1;0;4.1448275862069;113.448724137931;136.654793103448;415.580310344828;136.337620689655;237.891310344828;242.632448275862;68.3187586206896;693.41;33.814;63.9991379310345;136.990862068966;85.2094137931034;136.977103448276;78.5202413793103;79.2013103448276;302.131586206896;2.33415420700282;21.9124787847612;83.2137433662679;50.4235695293264;82.7964317348855;41.3136664668722;33.3754096728053;15.6254949468013;3.7022037329536;83.0185030656781;1.48435901311069;83.3437609736861;2.5224123183851;1.83921221690639;62.0720277008419;0;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;4;0;3;0;0;0;1;0;2;0;0;2;0;0;0;0;0;0;5;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;1;2;0;1;1;0;0;0;0;0;0;1;0;0;0;3;0;0;2;0;0;0;1;0;1;0;2;0;1;4;0;1;1;0;0;0;2;2;1;0;2;0;0;0;0;0;0;7;0;0;0;1;1;1;1;0;0;0;0;0;0
"440";0;9;5;3;5;9;4;2;4;6;9;9;7;8;9;1;2;0;1;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;5;1;1;0;1;1.64439140811456;10.1323529411765;5;2;4.40571428571429;109.1968;125.1054;359.874085714286;125.016571428571;215.603457142857;216.4834;59.6407428571429;552.585;27.148;67.5896857142857;124.770171428571;85.0740285714286;124.764285714286;78.6465142857143;79.2249714285714;250.677285714286;4.94141816135592;22.0945956098931;76.4635782648876;58.6003821727005;75.8886312493456;41.3294622738271;37.384501206815;16.0938453934906;3.23528881128671;76.3600959662162;1.00045252954128;76.0964788253822;0.951708722476041;0.703484582619401;62.7567512077486;0;0;0;1;0;1;1;1;0;1;0;0;0;0;0;0;0;1;1;0;0;4;1;0;2;0;0;0;0;0;0;1;4;1;3;0;0;1;0;3;5;1;0;2;0;1;0;0;0;0;5;0;0;0;1;4;0;0;0;0;1;1;0;0;0;0;1;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;2;0;3;0;0;0;0;1;2;0;1;3;0;2;0;0;0;0;2;0;0;0;0;3;0;1;1;0;1;1;0;0
"442";0;10;1;1;1;10;1;1;1;9;9;9;8;7;9;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;4;1;1;4;3;1.76417910447761;4.84426229508197;2;2;2.53432835820896;115.977835820896;131.129820895522;341.321253731343;131.398805970149;194.645567164179;203.213134328358;52.4636865671642;585.321;31.094;71.7852388059702;131.256507462687;85.9482089552239;131.032791044776;80.353447761194;80.9766865671642;225.343417910448;2.02451282870165;17.2106752025358;73.9583677167842;67.0280888360275;73.9891748978717;35.8527954863858;29.6383628243182;17.211984436687;2.96666255237824;74.1924256542799;1.19565787061139;74.0985795861361;0.782603043531592;0.60984352709863;72.7897192880617;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;3;0;2;0;0;0;0;0;2;1;0;4;0;0;0;1;0;0;3;0;0;0;1;4;0;0;0;0;0;1;0;0;0;1;1;2;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;2;1;1;0;0;1;0;0;6;0;4;1;0;0;0;0;2;0;1;5;0;3;0;0;1;0;6;0;0;0;1;10;0;0;0;0;2;2;0;0
"444";0;10;1;2;1;10;1;2;1;6;7;7;6;6;7;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;7;0;1;1;6;1.75956284153005;5.07086614173228;1;2;2.52463768115942;126.209202898551;128.014217391304;352.89984057971;128.112869565217;205.527246376812;212.417594202899;53.4608695652174;616.816;33.19;71.1266956521739;128.05231884058;86.1862028985507;127.896333333333;80.4717536231884;81.0842463768116;226.690637681159;2.4523941361754;25.666895814499;76.2443192778532;66.0304868891064;76.2412914936197;35.3638872840001;27.7033605337388;17.5779010482523;3.18072672192058;76.2832358170547;1.11643833079219;76.2175414527905;0.996101214527051;0.637485626269263;73.6073558480423;0;0;2;2;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3;1;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;3;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;3;0;1;1;0;1;0;0;2;0;3;1;0;0;1;1;0;0;0;3;0;0;1;0;1;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0
"445";0;10;2;1;1;10;1;1;1;9;9;9;10;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;2;2;1.91743119266055;3.8;0;1;2.43;120.6116;115.531166666667;376.484483333333;115.6071;210.564633333333;219.464883333333;62.0567833333333;724.009;36.821;70.6548;115.946133333333;86.3633833333333;115.663066666667;80.2102166666667;81.0017833333333;255.872883333333;2.34248166246463;25.9805453767733;73.348591770514;71.9718417842233;73.4056011412282;46.5251036928021;39.0442823766578;19.288526530866;3.38498310738593;73.4307196087108;1.10789680256838;73.4438887355895;1.24788687953848;0.754967842881609;74.7660679230965;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;0;0;0;4;1;4;0;0;0;1;0;4;2;1;5;0;2;0;1;0;0;5;0;0;0;0;4;0;2;2;0;1;1;0;0
"446";0;10;1;1;1;10;1;1;1;6;7;7;5;6;7;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;11;1;2;1;9;1.76642335766423;4.19653179190751;4;2;1.89591836734694;124.247571428571;130.777142857143;344.338755102041;133.049663265306;204.232295918367;208.98687755102;49.7699897959184;544.658;30.97;70.4685306122449;133.199010204082;85.9339795918367;130.324234693878;80.309387755102;80.8892448979592;220.091183673469;1.19180348197979;20.2727273896344;68.5425761754173;66.7429630967123;68.7972418472765;35.6396430669901;29.1131652205683;17.7207195954136;3.10852224713109;68.6133395299595;1.09741304030092;68.819411151455;1.06258560972415;0.737449310663752;73.3390627264542;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;1;0;0;0;0;0;0;0;1;3;0;3;0;0;1;0;4;0;0;0;0;4;0;0;0;0;1;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;1;0;2;0;0;1;2;0;1;1;0;0;1;0;0;0;0;2;0;0;3;0;2;0;0;0;0;0;3;0;0;1;0;2;0;0;1;0;5;0;0;0;0;5;0;0;0;1;1;1;0;0
"447";0;10;1;1;1;10;1;1;1;7;8;8;9;8;9;0;0;0;1;0;1;0;0;0;0;0;0;0;3;2;4;1;0;0;0;8;0;1;3;9;1.61928934010152;3.25510204081633;2;10;1.5348623853211;123.626596330275;127.592853211009;335.922862385321;127.451596330275;211.134660550459;213.675862385321;53.2097981651376;759.052;39.587;71.0654495412844;127.555935779817;85.7799082568807;127.337532110092;80.5074495412844;81.0330642201835;212.296266055046;1.32995239031947;24.2193143869222;77.277702609536;70.3759822620047;77.3663599448321;42.2325965519833;35.5702749017032;19.7792455524864;2.93962988816191;77.3566917008088;0.94880373552295;77.277245092489;1.15824670728232;0.706641931894546;74.2791398104128;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;2;0;0;0;0;0;3;0;1;4;0;6;0;0;1;0;3;0;0;0;2;6;0;1;0;0;3;1;0;0;1;0;1;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;3;0;0;3;0;0;0;0;0;0;0;2;0;1;3;0;4;0;0;2;0;3;0;0;0;1;5;0;0;0;0;1;0;0;0
"448";0;10;1;1;1;10;1;1;1;5;6;5;5;6;7;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;5;0;0;0;7;0;1;4;9;1.85714285714286;5.67272727272727;1;9;2.61904761904762;118.063301587302;120.061714285714;326.921904761905;120.085841269841;193.106285714286;198.238793650794;47.5269523809524;456.905;27.027;70.2658412698413;120.22280952381;86.3830476190476;120.01780952381;80.0091111111111;80.8560634920635;208.858603174603;2.00023040147533;18.8601087814012;71.6116970073457;69.7783486178162;71.6422014082451;30.056001852686;26.2556246736794;18.8143904502332;2.24632621368076;71.7912201033725;1.20852751551645;71.8261705440827;1.44418176533502;0.811461085128505;73.619658374066;0;0;2;2;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;3;0;1;0;0;0;0;0;3;0;1;5;0;3;0;0;2;0;3;0;0;0;2;6;0;0;0;0;1;1;0;0;0;0;2;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;3;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;1;5;0;0;0;0;0;1;0;0
"449";0;10;1;3;1;10;1;1;1;6;5;7;4;4;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;5;5;1.61570247933884;2.67808219178082;1;2;1.54155844155844;116.538493506494;130.906181818182;318.912727272727;130.904402597403;195.339818181818;200.427142857143;49.6605454545455;649.895;35.191;71.4763636363636;130.958727272727;85.5478961038961;130.745116883117;80.3917402597403;80.9604025974026;202.374233766234;1.14711889088669;21.2016273237292;75.0234136342444;78.7457768860348;74.9592581977668;31.3656502230366;30.5656903852886;21.6130669896376;2.50083742242416;75.005088502054;1.009823298566;75.0725863002941;1.15159266604534;0.742274797670191;85.8543312941808;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;1;0;0;0;1;2;0;2;0;0;1;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;1;1;1;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;3;0;1;0;0;0;0;0;3;0;0;0;0;2;2;1;1;0;3;0;0;0;1;2;0;0;0;0;0;1;0;0
"450";0;10;1;1;1;10;1;1;1;6;7;7;6;7;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;4;0;1.5975975975976;3.16666666666667;0;0;1.51612903225806;124.557774193548;132.458591397849;338.64688172043;132.353548387097;208.430548387097;213.854419354839;51.9795483870968;711.85;38.335;70.6415483870968;132.394430107527;85.9001827956989;132.166623655914;80.842311827957;81.2336989247312;214.089107526882;1.26553737705961;26.4298716743044;77.5668372737816;71.854005079117;77.547886901034;41.7222706280356;35.6701587868148;19.9981104572169;2.96676647106389;77.6359016205997;0.905938751003819;77.6148557815972;0.965917101701062;0.63662685789596;77.2649056152109;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;4;0;0;1;0;1;0;0;0;0;4;0;0;0;2;5;0;0;0;0;0;0;0;0;0;1;0;2;0;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;1;0;2;4;0;6;0;0;0;1;0;3;1;0;3;0;0;0;0;0;0;5;0;0;0;1;7;0;0;0;0;1;3;0;0
"451";0;10;1;1;1;10;1;1;1;4;6;7;9;7;8;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;7;3;1.66465256797583;4.66949152542373;2;1;2.23714285714286;124.989485714286;137.233085714286;342.844871428571;136.893442857143;217.612528571429;220.666171428571;53.9257857142857;613.73;32.607;69.1578285714286;137.218871428571;85.9179;136.870957142857;80.2264857142857;80.8220285714286;217.855385714286;2.10776146304395;23.6685914937263;74.936601095984;71.8356597826144;75.0235044588947;40.1909182126327;32.6873848027882;20.3183069974659;3.38732011970743;74.7870053377525;1.10448496948853;74.8401012864317;1.35885450205825;0.892744619526538;78.4034141739021;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;1;0;0;2;0;0;3;0;1;2;0;0;0;0;3;1;0;1;0;0;0;0;1;0;3;0;0;0;1;3;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;1;0;1;0;0;1;0;1;0;0;0;2;0;0;0;0;0;1;0;1;0;0;1;0;0;4;0;3;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;6;0;0;0;1;2;0;1;0;0;0;1;0;0
"452";0;10;1;1;1;10;1;1;1;6;7;7;6;6;7;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;1;3;2;5;1.93225806451613;3.22043010752688;2;2;1.62884615384615;119.491990384615;138.968875;325.660432692308;141.939067307692;198.056875;202.448548076923;49.6632788461538;549.96;30.527;70.1868076923077;138.737461538462;85.9491346153846;140.589817307692;80.1129519230769;80.8165673076923;206.168442307692;1.51687421811345;26.1589936196728;78.4162680923284;76.6412129565532;76.6821700963447;41.8173969937601;34.5318381648908;19.7183415894439;4.06803502117822;79.1155272785413;1.10060364776324;76.7963749644783;1.3930441582349;0.848512607985955;82.1676341178259;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;5;1;0;2;0;0;0;0;0;0;4;0;0;0;1;4;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;5;0;2;0;0;0;1;0;4;1;1;6;0;0;0;0;0;0;5;0;0;0;1;4;0;0;0;0;0;1;0;0
"454";0;10;1;1;1;10;1;2;1;8;9;7;7;7;8;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;12;1;4;4;0;1.59899749373434;4.58992805755396;5;1;2.0126582278481;126.153734177215;129.300987341772;328.692303797468;129.084265822785;210.62870886076;213.346607594937;47.4795189873418;563.788;31.295;70.7912405063291;129.15270886076;86.3346202531645;129.080506329114;80.2435316455696;81.0764430379747;202.538569620253;1.75779342217099;26.5182086391301;73.1395361928132;74.1712572782736;72.9220006326937;31.4824546293817;30.0587464144916;19.5509482653234;3.2142681394346;73.0086316944875;0.992879086084781;72.8343584378145;1.40995504415915;0.82903466796515;86.4813319333499;0;1;1;4;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;3;0;4;1;0;0;1;0;2;1;1;5;0;1;3;0;0;0;4;0;0;0;1;4;0;0;0;0;0;3;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;0;0;0;2;0;0;2;0;2;0;0;0;1;0;1;0;1;4;0;0;2;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0
"455";0;10;1;1;1;9;1;3;1;5;7;7;3;6;7;0;1;0;1;0;0;1;0;0;0;0;0;0;1;2;1;0;0;0;0;6;0;2;5;8;1.60323886639676;5.04458598726115;3;4;2.60952380952381;113.190785714286;246.75869047619;310.296047619048;244.258321428571;186.867214285714;191.965761904762;46.9279761904762;494.036;28.77;68.9876666666667;248.937642857143;85.9087023809524;244.335023809524;78.9597261904762;80.1564761904762;197.105261904762;2.7290326212083;21.4454223065282;104.911125585487;65.6589016148977;107.492684957299;26.8608517910635;23.9802217267295;16.0000912391798;4.2891393141544;106.727597055741;1.13631783034525;107.857047805085;2.7121486051939;1.13009740998411;71.8039938379977;0;1;1;3;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;0;0;2;0;1;0;0;1;0;0;4;0;5;1;0;0;0;0;7;2;2;3;0;0;2;0;1;0;4;0;0;0;1;4;0;0;1;0;1;3;0;0;0;2;0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;1;0;1;4;0;0;1;0;0;1;0;0;0;0;3;0;3;4;0;0;0;0;5;0;0;2;0;0;2;0;0;0;4;0;0;0;1;4;0;1;0;0;1;1;0;0
"456";0;10;1;1;1;10;1;1;1;8;8;8;5;7;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;8;0;3;2;13;1.59275053304904;7.54545454545455;1;2;3.20181818181818;109.471327272727;140.319345454545;326.605690909091;139.789581818182;200.190618181818;200.578327272727;49.0782363636364;489.568;28.265;70.1318727272727;139.7258;86.1437818181818;139.431909090909;79.6914545454545;80.6025636363636;217.134363636364;3.14309890189137;17.7862677585771;78.9097966732147;70.4351258979108;78.9704923330347;40.1308784518166;32.422154479246;16.5225050248124;3.37440559404635;79.3688735556723;1.21359757029514;79.0478812896365;1.34991756700564;0.674699624898654;71.1845055590059;0;1;1;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;1;0;0;1;0;0;2;0;3;0;0;0;0;0;4;1;1;5;0;0;0;0;1;0;3;0;0;0;1;3;0;0;0;0;0;2;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;3;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;1;1;0;1;0;0;1;2;0;0
"457";0;10;1;1;1;9;1;4;1;4;5;5;4;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;4;0;0;2;5;2.22053231939163;6.34782608695652;0;2;3.24705882352941;110.152039215686;122.178588235294;332.147784313725;123.301941176471;195.532137254902;195.209254901961;50.0167254901961;478.283;26.642;70.6790392156863;118.87131372549;86.0488235294118;118.841235294118;80.4322745098039;81.0180588235294;221.995745098039;3.19364074004428;16.4873504784253;75.3344379787031;69.4035051522079;76.8323195540553;37.9326409526253;28.3706475948951;15.9337166261716;3.18201348809702;76.9601968579837;1.19965669599069;76.1567897032401;1.03396038760547;0.717341269181266;73.621007031103;0;0;1;1;0;0;3;1;0;0;0;0;0;0;2;0;0;1;2;0;1;1;0;0;0;1;1;0;0;1;0;0;2;0;0;0;0;0;0;0;5;0;0;2;0;1;0;0;1;0;4;0;0;0;2;2;0;0;0;1;2;0;0;0;1;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;2;0;0;5;0;2;0;0;0;0;0;5;0;1;1;0;1;0;0;2;0;5;0;0;0;2;4;0;0;0;0;0;2;0;0
"458";0;10;1;1;1;10;1;1;1;7;8;8;8;7;8;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;8;4;1.54019292604502;3.05095541401274;3;1;1.56292134831461;122.163629213483;125.091314606742;322.729280898876;124.975370786517;205.467921348315;207.733842696629;49.6843258426966;533.013;27.88;71.6225056179775;125.04895505618;85.9522921348315;124.709056179775;80.8185056179775;81.3018988764045;200.565651685393;1.19776136097076;24.7192086945751;70.3674722504839;76.5203631962209;70.3453698913087;37.4591727612831;31.8241709696701;23.8530816723462;2.68841246718544;70.384414926968;0.979060614269979;70.4012022407287;1.20280041724223;0.637307886292442;82.8473863225604;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;4;0;1;1;0;0;1;0;0;0;1;3;0;7;0;0;1;0;4;0;0;0;0;2;0;0;0;0;1;1;0;0;1;0;1;2;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;3;0;0;4;0;1;0;0;4;0;0;4;0;6;1;0;0;0;0;2;0;0;2;0;3;1;0;2;0;5;0;0;0;1;5;1;0;0;1;1;2;0;0
